Ability Name,Hero,Agi Winrate,Agi Avg Pick Order,Int Winrate,Int Avg Pick Order,Str Winrate,Str Avg Pick Order,Melee Winrate,Melee Avg Pickorder,Ranged Winrate,Ranged Avg Pickorder,Total Winrate,Total Avg Pickorder,Img_link
Arctic Burn,Winter Wyvern,59.62%,3.32,60.87%,3.31,56.09%,3.4,54.64%,3.42,61.11%,3.3,66.03%,2.81,skills\winter_wyvern_arctic_burn.png
Reincarnation,Wraith King,59.74%,6.07,61.32%,5.57,59.87%,5.64,59.71%,5.66,61.07%,5.88,64.17%,5.74,skills\skeleton_king_reincarnation.png
Heartstopper Aura,Necrophos,59.67%,4.76,55.77%,4.55,61.64%,4.31,61.38%,4.34,56.09%,4.68,63.68%,3.49,skills\necrolyte_heartstopper_aura.png
Shadow Dance,Slark,55.89%,12.61,59.72%,12.48,57.47%,12.11,54.88%,12.04,60.59%,12.95,62.99%,10.91,skills\slark_shadow_dance.png
Aftershock,Earthshaker,53.87%,7.05,54.73%,6.77,56.72%,6.67,56.45%,6.67,53.72%,7.02,62.20%,5.4,skills\earthshaker_aftershock.png
Marksmanship,Drow Ranger,58.43%,7.88,50.20%,9.71,47.37%,11.55,42.82%,12.33,56.53%,8.3,62.07%,9.35,skills\drow_ranger_marksmanship.png
Shukuchi,Weaver,55.29%,2.18,57.00%,2.08,58.68%,2.07,58.02%,2.1,55.95%,2.13,61.84%,1.71,skills\weaver_shukuchi.png
Atrophy Aura,Underlord,57.80%,4.61,55.68%,4.79,52.38%,4.66,52.42%,4.64,58.70%,4.71,61.78%,4.79,skills\abyssal_underlord_atrophy_aura.png
Glaives of Wisdom,Silencer,50.49%,5.52,57.04%,4.21,48.36%,5.66,47.48%,5.81,56.35%,4.36,61.69%,4.49,skills\silencer_glaives_of_wisdom.png
Kraken Shell,Tidehunter,55.45%,16.09,56.78%,16.25,54.95%,14.06,54.57%,14.31,57.71%,16.64,61.17%,15.22,skills\tidehunter_kraken_shell.png
Shrapnel,Sniper,56.36%,21.75,55.32%,20.22,55.26%,21.23,54.59%,21.15,56.29%,20.99,60.96%,19.82,skills\sniper_shrapnel.png
Tether,Io,53.48%,24.68,53.87%,23.5,54.98%,23.17,54.30%,24.19,54.34%,23.23,60.95%,21.46,skills\wisp_tether.png
